0,1,2,3,4,5,6
634,经济学,"典型东北黑土带地区施肥行为与农业非点源污染交
互作用及政策模拟研究",规划基金项目,16YJA790067,赵大伟,哈尔滨商业大学
635,经济学,"改革开放以来农地承包权制度演化：历史进程与现
实考量",规划基金项目,16YJA790026,刘刚,河北师范大学
636,经济学,企业环境技术创新的行为决策机制研究,规划基金项目,16YJA790017,李创,河南理工大学
637,经济学,基于copula风险度量模型的养老基金资产配置问题,规划基金项目,16YJA790063,翟永会,河南师范大学
638,经济学,世界技术不平衡发展问题研究,规划基金项目,16YJA790034,柳剑平,湖北大学
639,经济学,"新常态下农村精准扶贫的区域包容性创新机制、绩
效及政策研究",规划基金项目,16YJA790005,陈灿煌,湖南理工学院
640,经济学,利率市场化条件下保险产品设计与保险金融一体化,规划基金项目,16YJA790015,江五元,湖南理工学院
641,经济学,"农民专业合作社组织信任建立、损坏与修复研究
——以湖南省粮食产业为例",规划基金项目,16YJA790046,孙艳华,湖南农业大学
642,经济学,中国碳配额交易机制情景模拟与福利效应测度,规划基金项目,16YJA790052,武群丽,华北电力大学
643,经济学,旅游圈的适度规模：基于多区域需求溢出的研究,规划基金项目,16YJA790021,李山,华东师范大学
644,经济学,信用变量选择与特征提取及其应用研究,规划基金项目,16YJA790053,熊志斌,华南师范大学
645,经济学,基于福利均衡的征地补偿及收益分配制度研究,规划基金项目,16YJA790009,陈莹,华中科技大学
646,经济学,"金融业双向开放推动下中国外汇市场压力的聚集与
释放及风险预警研究",规划基金项目,16YJA790023,刘柏,吉林大学
647,经济学,"供给侧改革背景下农业龙头企业技术创新的激励机
制研究——以吉林省为例",规划基金项目,16YJA790057,杨兴龙,吉林农业大学
648,经济学,差异化平台的兼容激励与市场结构演进研究,规划基金项目,16YJA790024,刘大为,吉林师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
649,经济学,公债效应理论研究与国际实证检验,规划基金项目,16YJA790033,刘忠敏,吉林师范大学
650,经济学,"世界自然遗产地景区消费对区域经济的影响机制研
究：旅游乘数的视角",规划基金项目,16YJA790032,刘益,暨南大学
651,经济学,转融券制度、卖空约束与市场稳定性,规划基金项目,16YJA790044,苏冬蔚,暨南大学
652,经济学,加权的连续性分布动态方法及其应用研究,规划基金项目,16YJA790050,吴建新,暨南大学
653,经济学,中国构建高水平FTA网络及参与全球价值链体系重构,规划基金项目,16YJA790013,韩剑,南京大学
654,经济学,研违究约率有限量化条件下资产证券化风险自留监管研,规划基金项目,16YJA790019,李杰,南京航空航天大
655,经济学,我国区域间经济联系中隐含的生态足迹研究,规划基金项目,16YJA790027,刘红光,南京农业大学
656,经济学,"新型农村养老保险对农村土地流转的影响：作用机
制与政策效应",规划基金项目,16YJA790028,刘华,南京农业大学
657,经济学,中国劳动力流动的地区福利效应研究,规划基金项目,16YJA790012,樊士德,南京审计学院
658,经济学,"以供给侧结构性改革化解我国新兴产业产能过剩的
路径研究",规划基金项目,16YJA790002,白雪洁,南开大学
659,经济学,"审慎资本管制与中国资本账户开放：基于跨境资本
套利和套汇视角的研究",规划基金项目,16YJA790047,王博,南开大学
660,经济学,"我国基建投资的宏观经济效应研究：理论、实证分
析与政策含义",规划基金项目,16YJA790029,刘庆,清华大学
661,经济学,"行业工资差异、劳动力错配与我国产业结构调整和
产出增长",规划基金项目,16YJA790003,柏培文,厦门大学
662,经济学,人民币汇率联动与人民币定价权研究,规划基金项目,16YJA790051,吴丽华,厦门大学
663,经济学,基于贸易限制指数的我国贸易政策动态调整研究,规划基金项目,16YJA790030,刘庆林,山东大学
664,经济学,"农业水价综合改革的效应机理研究：行为分析、仿
真模拟与政策优化",规划基金项目,16YJA790071,周霞,山东农业大学
665,经济学,双边融资与国际产能合作：机制、效用和条件,规划基金项目,16YJA790043,史恩义,山西财经大学
666,经济学,"股票流动性对投资者情绪波动的响应机制：微观作
用机理与宏观传导效应",规划基金项目,16YJA790061,尹海员,陕西师范大学
667,经济学,"新兴市场国通胀目标制的政策有效性及其影响机制
研究——以“稳定通胀预期”为研究主线",规划基金项目,16YJA790025,刘东华,"上海对外经贸大
学"
668,经济学,负面清单行业限制范围和限制强度的决定机制研究,规划基金项目,16YJA790035,陆建明,天津财经大学
669,经济学,互联网环境下物流金融贷款契约决策与协调研究,规划基金项目,16YJA790011,杜军,天津大学
670,经济学,"多种风险环境下养老金计划的时间一致均衡策略：
理论与实证研究",规划基金项目,16YJA790004,常浩,天津工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
671,经济学,"目标多元和禀赋差异下的农地制度选择——基于全
国代表性调查数据的经验研究",规划基金项目,16YJA790065,张同龙,天津师范大学
672,经济学,住宅类建筑能耗、排放测算与低碳建筑政策设计,规划基金项目,16YJA790054,徐声星,文华学院
673,经济学,汇率传递与货币政策选择：考虑预期因素的研究,规划基金项目,16YJA790022,李艳丽,武汉大学
674,经济学,人民币国际化进程中资本账户开放及其风险防范研,规划基金项目,16YJA790040,彭红枫,武汉大学
675,经济学,中国碳交易市场研究：价格与效率,规划基金项目,16YJA790008,陈欣,西安外国语大学
676,经济学,"新常态背景下中国潜在经济增长率测算的结构分解
与提升路径研究",规划基金项目,16YJA790041,茹少峰,西北大学
677,经济学,基于多元copula模拟的操作风险度量不确定性研究,规划基金项目,16YJA790038,莫建明,西南财经大学
678,经济学,"供给侧改革视域下我国农村集体建设用地入市风险
及其防范研究",规划基金项目,16YJA790020,李杰,西南交通大学
679,经济学,"基于高频数据的已实现波动率与极差波动率拓展建
模、预测及其经济评价",规划基金项目,16YJA790062,余江,西南交通大学
680,经济学,"经济开放度对中国房价区域差异性影响的理论与实
证研究",规划基金项目,16YJA790016,鞠方,湘潭大学
681,经济学,"生鲜农产品电商运营模式下蔬果类合作社嵌入机制
及其优化研究",规划基金项目,16YJA790066,张益丰,烟台大学
682,经济学,数字经济背景下跨国企业国际逃避税问题及对策研,规划基金项目,16YJA790042,沈娅莉,云南财经大学
683,经济学,究政府担保资金漩涡形成机理与逆向释放研究,规划基金项目,16YJA790045,孙伟,长安大学
684,经济学,基于粮食安全的耕地休耕制度与政策研究,规划基金项目,16YJA790014,何蒲明,长江大学
685,经济学,"利率市场化、银行风险定价能力与民营企业融资约
束——基于信贷组合贷款供给模型的研究",规划基金项目,16YJA790069,赵平,浙江工商大学
686,经济学,"“智能制造”视角下服装产业链重构：机制、模式
与路径",规划基金项目,16YJA790048,王若明,"浙江工商职业技
术学院"
687,经济学,"绿色技术外溢效应与“中国制造”升级研究——基
于全球价值链分工视角",规划基金项目,16YJA790060,殷宝庆,"浙江经济职业技
术学院"
688,经济学,"新常态下短期经济波动对长期增长的影响机理与对
策研究",规划基金项目,16YJA790010,池建宇,中国传媒大学
689,经济学,农户参与视角下旅游精准扶贫模式创新与效率评估,规划基金项目,16YJA790018,李会琴,"中国地质大学
（武汉）"
690,经济学,"全球价值链嵌入对中国低碳全要素生产率的影响机
制及提升路径研究",规划基金项目,16YJA790055,许冬兰,中国海洋大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
691,经济学,"基于社会-技术系统转型理论的中国电源结构转型的
机制、模拟与政策研究",规划基金项目,16YJA790037,吕涛,中国矿业大学
692,经济学,"城镇化对家庭能源消费的影响--基于居民家庭调查
数据的研究",规划基金项目,16YJA790049,魏楚,中国人民大学
693,经济学,中央八项规定与在职消费归类操纵行为研究,规划基金项目,16YJA790059,叶康涛,中国人民大学
694,经济学,"国际研发资本技术溢出对绿色技术创新绩效的影响
及区域差异：空间溢出及门槛效应视角",规划基金项目,16YJA790036,罗良文,"中南财经政法大
学"
695,经济学,高铁对中国区域经济增长及趋同的影响研究,规划基金项目,16YJA790058,姚树洁,重庆大学
696,经济学,中国居民家庭金融资产配置有效性研究,青年基金项目,16YJC790151,周弘,安徽财经大学
697,经济学,"带跳跃的碳排放交易市场状态相依结构：基于高频
数据的研究",青年基金项目,16YJC790030,胡根华,安徽工业大学
698,经济学,"证券市场异常波动背景下价格限制类交易机制对市
场质量的影响：基于效率与公平的视角",青年基金项目,16YJC790049,李梦雨,北京工商大学
699,经济学,"多尺度视角下的原油价格波动形成机制与市场风险
度量研究",青年基金项目,16YJC790026,贺凯健,北京化工大学
700,经济学,"均衡视角下网络购物市场不对称信息影响与市场解
决方案的经济分析",青年基金项目,16YJC790143,张自然,北京化工大学
701,经济学,基于城镇化效率的中国交通运输结构优化研究,青年基金项目,16YJC790064,刘铁鹰,北京交通大学
702,经济学,大维度面板数据模型截面相关检验研究,青年基金项目,16YJC790074,卯光宇,北京交通大学
703,经济学,"我国金融资源错配与供给侧结构失衡的内在联系与
优化对策研究",青年基金项目,16YJC790054,梁媛,北京理工大学
704,经济学,资源环境约束下中国木材产业全球价值链地位攀升,青年基金项目,16YJC790028,侯方淼,北京林业大学
705,经济学,研资究助对大学生发展的影响及机制研究,青年基金项目,16YJC790022,韩丽丽,北京师范大学
706,经济学,信息透明度与股价崩盘风险：公司治理与制度环境,青年基金项目,16YJC790037,江婕,北京师范大学
707,经济学,"视中角国装备制造业在全球价值链中分工地位测度及转
型升级路径研究",青年基金项目,16YJC790051,李焱,大连海事大学
708,经济学,"功能升级视角下寻找金融发展促进R&D投资的可能性
边界：基于产品空间理论的研究",青年基金项目,16YJC790105,王昱,大连理工大学
709,经济学,"中国式产业政策对产能过剩的影响效应及政策优化
研究",青年基金项目,16YJC790145,赵卿,"电子科技大学中
山学院"
710,经济学,"我国住房财富结构性差异与不平等问题研究：基于
时间和空间维度的实证分析",青年基金项目,16YJC790011,丛颖,东北财经大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
711,经济学,"通过出口转移消化企业过剩产能问题研究：理论模
型与实证检验",青年基金项目,16YJC790091,田贤亮,东北财经大学
712,经济学,"气候变化对适应性行为的影响及效果：基于中国县
级气象数据与农户数据的合并分析",青年基金项目,16YJC790112,向涛,东北大学
713,经济学,核心城市空间剥夺行为的过程、格局与机理研究,青年基金项目,16YJC790106,王昱,东北师范大学
714,经济学,金融素养、理财能力与消费者理财满意度研究,青年基金项目,16YJC790006,陈福中,对外经济贸易大
